user_id,total_data_mb,total_data_gb,streaming_data_mb,social_data_mb,messaging_data_mb,gaming_data_mb,data_usage_category
SUB6439433,1595.82,1.558,1309.75,155.71,0.57,190.54,Light
SUB9889782,319.06,0.312,256.29,58.51,0.18,0.0,Very_Light
SUB3881777,3773.49,3.685,1221.23,1781.72,1.85,401.33,Moderate
SUB3748996,2322.93,2.268,1779.22,310.16,0.19,102.81,Moderate
SUB1195246,736.33,0.719,610.02,100.87,7.18,14.72,Light
SUB4696176,2039.46,1.992,1572.64,574.84,0.77,14.72,Light
SUB9899691,21086.4,20.592,22720.58,521.54,10.03,122.98,Power_User
SUB2012384,1154.34,1.127,874.43,160.36,0.0,2.77,Light
SUB9143478,2211.6,2.16,2047.83,301.79,7.11,19.51,Moderate
SUB1866964,518.3,0.506,322.22,170.97,2.9,8.14,Light
SUB9437712,3356.09,3.277,1920.61,1413.21,36.85,52.45,Moderate
SUB1863663,1098.83,1.073,884.8,177.49,15.91,3.27,Light
SUB6783182,4879.79,4.765,3063.04,1262.77,6.42,3.99,Moderate
SUB7980571,212.82,0.208,171.57,34.92,7.45,5.21,Very_Light
SUB6334538,4830.7,4.717,4219.26,134.41,3.54,163.24,Moderate
SUB7349449,312.03,0.305,139.73,80.2,16.43,26.27,Very_Light
SUB2206861,8967.54,8.757,7996.35,525.98,23.14,62.06,Heavy
SUB4119612,1278.9,1.249,381.06,420.06,0.51,309.15,Light
SUB3891005,1163.2,1.136,858.15,79.38,1.29,132.38,Light
SUB5936600,8171.72,7.98,6699.99,1300.16,14.32,468.2,Heavy
SUB5736319,2939.05,2.87,1829.75,817.38,20.6,13.39,Moderate
SUB1257681,17752.55,17.336,17814.64,392.1,26.39,253.01,Power_User
SUB9482626,1233.22,1.204,1168.26,72.47,2.49,1.98,Light
SUB6629481,920.17,0.899,552.49,224.37,1.17,106.45,Light
SUB3054780,1177.25,1.15,831.02,248.49,6.71,8.03,Light
SUB8991208,715.07,0.698,566.72,79.16,6.99,5.81,Light
SUB5423408,1840.33,1.797,1582.84,45.67,1.4,21.22,Light
SUB1842186,310.27,0.303,139.66,111.33,3.37,1.86,Very_Light
SUB6352727,3655.31,3.57,2457.37,743.05,1.13,440.23,Moderate
SUB8116355,1967.17,1.921,1971.47,65.67,1.47,9.4,Light
SUB8226585,1767.5,1.726,1157.33,367.59,0.55,14.1,Light
SUB6538917,21623.78,21.117,19301.73,1616.03,17.73,10.64,Power_User
SUB2124905,1524.11,1.488,770.28,759.66,9.12,13.18,Light
SUB4105958,3091.06,3.019,2288.83,693.26,0.32,38.96,Moderate
SUB6559277,9386.86,9.167,8346.57,390.96,17.47,780.93,Heavy
SUB4258084,1269.56,1.24,808.82,284.03,1.35,11.47,Light
SUB9593059,1820.61,1.778,1181.25,269.38,17.0,175.18,Light
SUB2980290,567.86,0.555,401.52,58.85,5.1,20.75,Light
SUB1403322,10929.97,10.674,9974.12,206.15,5.77,1.42,Power_User
SUB5310796,1757.27,1.716,1248.78,302.13,4.73,26.01,Light
SUB6181057,5462.91,5.335,4810.72,90.7,1.5,56.33,Heavy
SUB8017403,3273.29,3.197,2748.97,747.73,4.79,38.75,Moderate
SUB5077716,858.42,0.838,594.71,83.65,14.8,83.7,Light
SUB7941447,27586.67,26.94,28195.89,228.34,22.5,88.68,Power_User
SUB6037285,1025.11,1.001,866.4,29.29,1.7,119.41,Light
SUB2908802,2933.99,2.865,1735.32,455.95,11.58,429.82,Moderate
SUB8334901,549.14,0.536,469.58,14.71,1.98,32.51,Light
SUB2548075,2290.96,2.237,2174.13,60.17,19.46,10.85,Moderate
SUB1493948,4500.27,4.395,3729.42,660.06,5.59,55.13,Moderate
SUB5168962,2952.65,2.883,2318.82,598.87,1.12,49.96,Moderate
SUB7520645,5323.62,5.199,5125.42,285.03,0.16,12.32,Heavy
SUB7689921,5776.99,5.642,5313.39,348.44,0.21,1.63,Heavy
SUB9383190,842.77,0.823,524.11,190.25,7.07,15.35,Light
SUB8228161,250.58,0.245,41.06,159.98,0.61,3.62,Very_Light
SUB1780641,343.93,0.336,136.16,161.84,0.58,14.22,Very_Light
SUB5466134,3549.52,3.466,2662.28,481.98,2.19,74.84,Moderate
SUB2554205,8790.57,8.585,8916.16,248.52,24.47,70.32,Heavy
SUB7606963,1243.58,1.214,695.08,425.03,3.76,1.64,Light
SUB7651143,11608.24,11.336,11564.59,505.55,23.86,150.79,Power_User
SUB3551331,2390.62,2.335,1993.16,259.46,6.98,26.76,Moderate
SUB4127748,1888.75,1.844,1649.25,179.14,3.63,25.89,Light
SUB5001070,382.75,0.374,30.57,211.24,0.08,56.63,Very_Light
SUB8365624,2370.64,2.315,260.54,1721.46,4.75,136.58,Moderate
SUB3883791,25434.86,24.839,25020.78,1918.74,36.86,31.06,Power_User
SUB4496605,4089.72,3.994,2851.42,679.84,3.1,110.52,Moderate
SUB5948600,3937.0,3.845,3458.65,256.0,1.18,152.49,Moderate
SUB7416438,3134.02,3.061,2116.97,792.11,3.42,207.55,Moderate
SUB6311499,5957.32,5.818,4788.72,837.27,46.81,88.45,Heavy
SUB1308623,210.13,0.205,115.3,19.88,3.7,14.84,Very_Light
SUB4647371,2801.37,2.736,2069.27,763.27,3.97,1.88,Moderate
SUB4296903,917.45,0.896,744.56,19.69,0.12,94.91,Light
SUB6998223,687.25,0.671,604.37,93.57,0.59,10.42,Light
SUB2147116,701.1,0.685,701.46,8.61,2.33,2.57,Light
SUB4772763,166.57,0.163,107.79,17.41,0.78,4.68,Very_Light
SUB7478450,3256.4,3.18,1853.74,1313.04,2.31,62.33,Moderate
SUB1310375,1474.07,1.44,1337.82,190.31,2.21,42.32,Light
SUB3126453,3047.64,2.976,1044.92,1811.26,4.31,3.92,Moderate
SUB2271300,14193.04,13.86,14305.35,500.95,1.11,34.82,Power_User
SUB6238631,1521.42,1.486,992.72,230.29,10.87,179.88,Light
SUB4842411,727.48,0.71,488.82,162.84,2.42,7.4,Light
SUB7310208,2919.52,2.851,2429.24,106.67,5.41,98.81,Moderate
SUB7127764,1239.04,1.21,872.94,261.97,2.4,51.92,Light
SUB6859046,8712.13,8.508,8684.13,784.19,12.34,52.94,Heavy
SUB7034207,15962.65,15.589,12810.04,2102.98,3.95,137.0,Power_User
SUB8940879,861.95,0.842,464.07,193.63,13.03,17.91,Light
SUB4341861,1493.82,1.459,1140.19,295.06,2.26,30.98,Light
SUB8359201,2827.07,2.761,2630.54,66.44,2.16,89.02,Moderate
SUB3615804,409.47,0.4,308.13,52.18,3.41,9.34,Very_Light
SUB5312717,5597.85,5.467,5129.64,272.72,9.56,661.7,Heavy
SUB2982243,4691.67,4.582,3527.92,775.25,9.75,45.48,Moderate
SUB4413654,687.14,0.671,362.68,307.74,2.93,3.05,Light
SUB6986417,1049.96,1.025,181.2,625.34,22.17,35.48,Light
SUB8863020,1505.53,1.47,815.25,421.09,0.83,1.48,Light
SUB4270209,904.77,0.884,631.35,200.91,4.48,11.39,Light
SUB9604008,1554.12,1.518,1048.25,379.11,11.92,19.48,Light
SUB8323988,1994.13,1.947,1143.14,477.64,2.21,349.97,Light
SUB4324664,3353.88,3.275,2840.22,366.61,0.93,19.87,Moderate
SUB9210880,481.73,0.47,296.88,38.07,10.1,64.41,Very_Light
SUB4594058,1608.87,1.571,1065.64,490.89,12.75,68.55,Light
SUB5584258,503.75,0.492,234.97,266.5,8.95,9.28,Very_Light
SUB9117654,319.89,0.312,171.95,96.98,1.31,3.0,Very_Light
SUB5212377,809.29,0.79,494.95,195.74,3.43,26.36,Light
SUB1233782,2462.77,2.405,2168.67,52.29,3.55,131.53,Moderate
SUB7906117,4537.82,4.431,2735.33,1369.06,4.93,34.08,Moderate
SUB7112674,336.3,0.328,150.79,153.91,0.26,13.07,Very_Light
SUB5809109,4932.23,4.817,3361.79,1919.28,4.17,20.23,Moderate
SUB4735466,1582.82,1.546,1096.75,527.19,8.1,53.18,Light
SUB2583246,5786.48,5.651,3792.43,2157.87,1.06,26.36,Heavy
SUB1726331,2222.91,2.171,1292.2,765.37,6.69,128.38,Moderate
SUB2794291,261.9,0.256,160.12,50.54,9.43,8.52,Very_Light
SUB7353385,695.07,0.679,138.87,378.93,11.57,32.01,Light
SUB5952075,17253.18,16.849,14957.47,2009.08,31.91,103.95,Power_User
SUB4898606,288.57,0.282,104.61,123.52,0.74,4.69,Very_Light
SUB3878117,354.42,0.346,145.9,132.52,0.75,9.17,Very_Light
SUB5481617,3094.98,3.022,1595.2,871.59,8.99,826.0,Moderate
SUB8374626,7926.09,7.74,7893.44,491.32,3.86,2.23,Heavy
SUB6287913,85.26,0.083,43.26,14.17,0.18,2.23,Very_Light
SUB4733149,516.24,0.504,404.56,77.48,2.11,44.32,Light
SUB6316741,2125.88,2.076,1832.32,264.41,6.53,8.88,Moderate
SUB3804802,346.67,0.339,138.15,84.36,7.72,4.63,Very_Light
SUB5157263,2098.77,2.05,2038.62,240.29,2.26,1.25,Moderate
SUB5488198,11820.7,11.544,10838.64,393.32,2.08,34.12,Power_User
SUB3733460,2017.35,1.97,1794.37,27.5,7.14,149.41,Light
SUB8084609,8031.65,7.843,6631.31,1384.65,1.7,18.49,Heavy
SUB7216538,1936.31,1.891,1736.98,124.82,0.54,40.1,Light
SUB5115362,1342.54,1.311,589.13,779.92,6.01,39.79,Light
SUB2252557,546.16,0.533,458.36,67.04,4.41,7.39,Light
SUB2490687,1169.74,1.142,237.54,721.2,0.98,51.23,Light
SUB5057025,514.78,0.503,342.63,92.61,2.62,11.17,Light
SUB6272864,5280.31,5.157,3984.68,703.24,2.1,50.64,Heavy
SUB4788963,1104.6,1.079,615.36,326.14,0.28,31.43,Light
SUB4874910,29474.2,28.783,26093.15,1763.89,2.66,363.47,Power_User
SUB4368045,18484.8,18.052,19696.09,149.3,1.81,41.91,Power_User
SUB6185773,5579.08,5.448,4733.05,443.82,0.11,63.64,Heavy
SUB5832691,180.69,0.176,76.75,15.7,1.75,28.79,Very_Light
SUB1968616,1007.67,0.984,97.4,334.62,7.12,439.7,Light
SUB5217733,5611.23,5.48,4924.18,256.98,4.0,116.41,Heavy
SUB8914520,5790.1,5.654,5941.51,79.3,0.52,41.99,Heavy
SUB2490036,5180.02,5.059,4924.45,553.74,7.91,58.4,Heavy
SUB3869729,305.73,0.299,265.27,29.87,0.07,9.41,Very_Light
SUB8585159,1829.35,1.786,1857.76,70.68,8.71,2.59,Light
SUB8179156,1656.16,1.617,617.37,815.06,3.3,56.8,Light
SUB9944718,1066.27,1.041,78.25,878.47,1.53,0.0,Light
SUB8904428,5170.96,5.05,5363.7,6.86,4.96,41.39,Heavy
SUB5202271,2322.99,2.269,1880.39,84.12,3.34,220.99,Moderate
SUB5042879,786.91,0.768,400.88,199.12,6.92,64.45,Light
SUB3322523,3069.75,2.998,2109.55,374.77,3.28,262.99,Moderate
SUB5746771,3754.97,3.667,2080.87,1369.87,49.91,93.87,Moderate
SUB9640145,1202.54,1.174,739.58,487.74,5.07,31.16,Light
SUB2756124,395.05,0.386,305.51,10.75,0.98,8.3,Very_Light
SUB1841531,1229.31,1.2,633.41,488.2,6.62,10.93,Light
SUB1864645,4157.47,4.06,3166.69,284.02,2.32,290.04,Moderate
SUB2428127,836.9,0.817,295.19,412.92,0.41,9.34,Light
SUB6130076,1441.41,1.408,790.95,367.78,6.98,89.11,Light
SUB9859690,931.96,0.91,395.69,526.14,0.86,57.7,Light
SUB5254849,10537.77,10.291,11014.46,320.52,2.89,3.2,Power_User
SUB8574587,833.51,0.814,773.93,117.5,0.21,2.99,Light
SUB7515350,242.85,0.237,119.43,29.88,3.98,59.78,Very_Light
SUB9336900,1586.25,1.549,324.39,1071.94,0.78,24.72,Light
SUB2615777,665.78,0.65,530.16,34.96,1.31,44.08,Light
SUB4512664,309.44,0.302,6.87,183.7,8.74,50.55,Very_Light
SUB1973181,2646.23,2.584,2267.11,33.18,1.87,252.37,Moderate
SUB2491633,273.4,0.267,147.6,31.55,1.27,0.0,Very_Light
SUB3061774,680.09,0.664,161.11,433.91,11.7,3.21,Light
SUB3790358,7148.67,6.981,6393.09,489.23,6.7,44.7,Heavy
SUB4860562,3644.44,3.559,2854.13,411.04,7.66,9.23,Moderate
SUB7976610,252.64,0.247,181.41,46.93,1.27,9.08,Very_Light
SUB2765524,1813.83,1.771,1520.59,170.71,3.02,0.86,Light
SUB2250632,840.12,0.82,219.26,470.87,5.27,28.41,Light
SUB7210715,7690.61,7.51,5791.55,1079.63,9.69,5.49,Heavy
SUB9526086,3739.14,3.652,1162.6,2029.73,12.8,113.71,Moderate
SUB4243087,1489.63,1.455,1186.24,285.65,1.11,1.0,Light
SUB1909711,1593.86,1.557,774.07,794.12,10.49,22.72,Light
SUB4711584,3357.33,3.279,2183.29,827.68,20.28,406.65,Moderate
SUB7913283,1138.92,1.112,436.83,493.54,11.17,128.23,Light
SUB2619715,4156.54,4.059,3416.89,633.22,10.75,29.98,Moderate
SUB3590310,247.48,0.242,23.29,137.35,6.59,0.0,Very_Light
SUB7314768,2742.25,2.678,2226.71,260.54,11.99,14.31,Moderate
SUB9324454,2369.14,2.314,1454.39,851.86,1.03,29.59,Moderate
SUB9815995,164.92,0.161,100.05,22.19,1.53,23.23,Very_Light
SUB7726451,3222.85,3.147,2543.26,87.44,45.72,203.78,Moderate
SUB9064220,5185.2,5.064,4774.38,558.85,20.09,14.46,Heavy
SUB2544613,2740.21,2.676,1995.82,692.62,4.09,6.0,Moderate
SUB2297638,1500.74,1.466,1277.98,73.71,5.91,64.67,Light
SUB8134897,4252.22,4.153,4178.96,130.0,2.84,7.53,Moderate
SUB8748670,5173.78,5.053,3367.7,1738.52,28.42,190.5,Heavy
SUB3430525,3198.53,3.124,2830.06,264.89,10.82,15.39,Moderate
SUB8439103,895.3,0.874,358.55,410.17,16.41,25.48,Light
SUB3456070,2464.56,2.407,2213.62,285.8,15.84,94.97,Moderate
SUB9878234,3124.85,3.052,2099.74,449.48,11.55,253.11,Moderate
SUB1288859,29120.85,28.438,28191.84,242.83,5.79,92.99,Power_User
SUB6008341,411.54,0.402,243.69,156.46,0.19,4.4,Very_Light
SUB5749766,695.88,0.68,363.07,305.93,3.72,11.82,Light
SUB2546236,4075.74,3.98,2379.92,1278.56,22.33,363.36,Moderate
SUB9982913,1554.7,1.518,987.61,486.94,4.08,32.55,Light
SUB5257341,5181.52,5.06,5287.89,175.53,12.19,69.82,Heavy
SUB4759834,561.25,0.548,79.56,251.72,0.41,91.47,Light
SUB3627988,552.04,0.539,315.6,113.51,2.21,44.64,Light
SUB6477093,2083.68,2.035,1928.47,173.44,28.43,35.21,Moderate
SUB9592974,579.42,0.566,433.29,100.69,0.18,14.84,Light
SUB1502420,9596.8,9.372,7978.88,928.34,7.72,57.04,Heavy
SUB6529046,1631.97,1.594,1386.34,146.94,1.72,55.82,Light
SUB2679161,185.58,0.181,60.13,48.98,2.16,26.04,Very_Light
SUB1660902,252.15,0.246,154.1,7.68,3.81,0.6,Very_Light
SUB8562116,131.64,0.129,86.97,30.35,0.39,4.77,Very_Light
SUB2538112,772.92,0.755,130.91,531.31,5.08,50.03,Light
SUB2726676,1877.13,1.833,1243.52,329.0,9.57,20.33,Light
SUB2685996,666.05,0.65,316.8,183.59,9.32,57.01,Light
SUB4246417,395.95,0.387,162.74,155.65,3.03,21.34,Very_Light
SUB2352144,9643.11,9.417,9668.4,412.54,3.35,29.68,Heavy
SUB2551330,73.02,0.071,36.09,5.87,0.33,2.72,Very_Light
SUB1971248,223.34,0.218,127.07,104.66,0.34,6.02,Very_Light
SUB5657851,6952.08,6.789,6641.7,318.88,19.04,16.22,Heavy
SUB7695306,964.89,0.942,138.75,755.42,2.97,48.71,Light
SUB6378750,3307.57,3.23,2746.65,328.8,0.72,479.86,Moderate
SUB3607411,3068.42,2.997,2719.05,502.25,2.57,57.49,Moderate
SUB2693439,7760.49,7.579,7696.77,265.55,0.0,24.03,Heavy
SUB2831094,946.19,0.924,178.16,553.52,5.09,141.92,Light
SUB4437172,3763.37,3.675,1576.44,1411.95,54.05,290.32,Moderate
SUB7919875,7264.74,7.094,6463.53,98.91,3.03,27.84,Heavy
SUB6923361,436.57,0.426,247.88,140.01,9.36,0.99,Very_Light
SUB2963571,2626.54,2.565,2435.61,37.72,4.86,38.23,Moderate
SUB6542511,4696.58,4.587,4250.04,421.06,5.64,15.1,Moderate
SUB9985826,3123.69,3.05,1589.28,1209.22,47.03,122.14,Moderate
SUB4815144,108.05,0.106,79.96,11.58,0.11,0.0,Very_Light
SUB4436252,1922.73,1.878,1456.96,70.23,0.25,336.13,Light
SUB1817052,3652.72,3.567,2577.81,1178.81,18.84,1.09,Moderate
SUB8596585,1527.88,1.492,1411.96,67.56,0.84,77.44,Light
SUB7269324,751.07,0.733,384.04,335.72,6.0,13.21,Light
SUB2428080,2523.9,2.465,1899.88,336.72,34.69,111.01,Moderate
SUB3521279,4956.68,4.841,3647.3,976.22,9.3,362.64,Moderate
SUB8503888,1435.86,1.402,1141.66,164.04,0.4,43.92,Light
SUB7119848,1452.06,1.418,992.88,114.33,1.78,263.78,Light
SUB3726016,1431.8,1.398,1013.51,219.59,1.78,28.16,Light
SUB2244289,3878.32,3.787,2698.68,825.84,1.74,53.22,Moderate
SUB1442939,3698.94,3.612,3072.4,45.92,2.86,182.55,Moderate
SUB4282972,1473.63,1.439,1129.37,237.96,0.35,8.17,Light
SUB9692832,918.74,0.897,570.1,185.34,6.77,0.82,Light
SUB5414473,2298.97,2.245,2063.33,88.76,8.52,11.15,Moderate
SUB3711793,1830.8,1.788,876.24,262.18,4.39,521.11,Light
SUB3319124,11821.67,11.545,11709.64,1123.41,10.15,23.58,Power_User
SUB4923227,6998.83,6.835,6446.2,82.13,2.56,63.33,Heavy
SUB3073290,29097.63,28.416,26701.1,543.34,18.95,1.45,Power_User
SUB3518970,2333.45,2.279,588.03,1290.93,8.78,165.96,Moderate
SUB4889877,5597.8,5.467,4762.46,852.77,26.5,84.47,Heavy
SUB2727408,13562.95,13.245,11903.72,282.85,10.75,210.22,Power_User
SUB3801742,228.11,0.223,87.17,30.48,0.85,99.12,Very_Light
SUB2055675,367.67,0.359,229.11,80.53,10.49,2.68,Very_Light
SUB7016854,9084.55,8.872,8927.55,750.13,0.65,115.22,Heavy
SUB8436754,571.19,0.558,158.0,222.21,4.78,128.36,Light
SUB1965188,1846.86,1.804,1628.91,267.03,3.95,8.29,Light
SUB3161088,1227.53,1.199,116.55,772.47,1.46,188.66,Light
SUB9018006,294.02,0.287,101.93,83.86,0.77,15.25,Very_Light
SUB3320484,428.52,0.418,193.64,96.98,18.97,43.55,Very_Light
SUB5105223,3593.86,3.51,2885.01,349.75,2.68,44.56,Moderate
SUB1487510,109.06,0.107,49.95,23.62,0.69,5.64,Very_Light
SUB7354986,1559.55,1.523,860.54,683.77,30.12,88.55,Light
SUB8609964,1437.12,1.403,1148.32,174.62,0.51,22.32,Light
SUB6795250,3465.28,3.384,3272.51,485.58,3.58,3.14,Moderate
SUB5055447,3141.79,3.068,2790.68,79.38,30.91,54.93,Moderate
SUB2673879,3984.93,3.892,2556.04,1350.55,2.33,111.06,Moderate
SUB2780752,7888.76,7.704,7618.56,163.17,6.1,41.22,Heavy
SUB4293331,1391.43,1.359,995.91,189.96,9.09,185.84,Light
SUB4764455,4981.43,4.865,3419.12,1084.24,45.15,38.73,Moderate
SUB8253817,2043.3,1.995,1534.2,193.67,41.8,15.93,Light
SUB5335518,4656.22,4.547,3753.82,416.88,0.38,161.92,Moderate
SUB9791690,4638.34,4.53,3145.36,1455.45,0.0,64.41,Moderate
SUB9589747,10612.85,10.364,9168.85,1021.96,4.67,22.32,Power_User
SUB6222798,1782.03,1.74,1505.36,87.18,0.54,11.84,Light
SUB4904722,338.96,0.331,141.46,142.2,3.97,22.3,Very_Light
SUB6215622,10088.54,9.852,7947.71,1512.2,14.73,30.91,Heavy
SUB7879771,7767.74,7.586,7697.5,40.84,2.06,17.0,Heavy
SUB9481209,2866.43,2.799,2724.24,66.39,3.61,11.83,Moderate
SUB4175684,2363.9,2.308,2048.97,118.77,4.44,53.99,Moderate
SUB1629085,1714.82,1.675,1192.19,129.82,1.45,285.99,Light
SUB7071845,4315.99,4.215,2944.55,931.71,9.23,6.47,Moderate
SUB3518638,1191.51,1.164,386.15,842.55,6.71,0.0,Light
SUB1603103,4529.03,4.423,4094.07,250.68,4.89,13.09,Moderate
SUB2989968,1963.25,1.917,1480.39,28.68,17.22,316.6,Light
SUB6303943,1449.73,1.416,999.01,358.27,6.73,33.34,Light
SUB6497191,5832.85,5.696,5945.66,18.65,6.6,68.54,Heavy
SUB2257008,1153.95,1.127,935.3,151.43,1.97,51.52,Light
SUB7473507,125.82,0.123,67.17,20.77,10.12,0.0,Very_Light
SUB8437693,5582.75,5.452,2755.65,2182.24,1.86,132.34,Heavy
SUB6137997,3535.59,3.453,2682.77,584.12,0.43,47.58,Moderate
SUB8270518,17841.05,17.423,16760.28,109.14,9.71,5.47,Power_User
SUB6511934,5875.47,5.738,4220.46,714.58,4.13,340.94,Heavy
SUB9173321,3382.57,3.303,3254.22,67.21,0.1,96.02,Moderate
SUB8899284,20738.59,20.253,19625.51,1620.29,8.63,17.79,Power_User
SUB2003171,3253.81,3.178,3015.03,212.0,0.72,104.09,Moderate
SUB8214938,1232.41,1.204,977.08,194.71,0.68,13.86,Light
SUB3900737,130.99,0.128,62.47,43.0,0.18,12.64,Very_Light
SUB2370485,3219.95,3.144,2857.94,583.4,2.13,2.96,Moderate
SUB8045900,573.37,0.56,434.97,84.37,1.36,4.41,Light
SUB2681076,5006.3,4.889,4711.57,355.77,23.22,11.41,Moderate
SUB9501598,766.49,0.749,404.61,377.15,0.68,5.04,Light
SUB6312399,2460.0,2.402,1947.2,426.41,0.26,23.52,Moderate
SUB1981883,991.48,0.968,274.47,599.55,1.48,45.29,Light
SUB2668321,2509.18,2.45,2508.94,99.88,23.71,20.64,Moderate
SUB4293705,1502.56,1.467,1221.86,97.97,17.54,80.03,Light
SUB7154512,1381.38,1.349,809.29,277.53,17.8,115.09,Light
SUB4759505,4466.75,4.362,4083.71,343.37,12.9,76.22,Moderate
SUB9415414,3504.49,3.422,2540.26,1062.09,4.06,37.74,Moderate
SUB6418952,2845.4,2.779,2561.06,458.88,1.72,25.34,Moderate
SUB5609688,1144.71,1.118,746.36,254.22,3.34,29.23,Light
SUB5264423,2074.33,2.026,1044.74,602.49,5.99,265.96,Moderate
SUB9181883,773.31,0.755,623.88,120.16,1.95,73.07,Light
SUB9306681,763.2,0.745,562.14,125.23,3.92,16.18,Light
SUB8170837,1735.18,1.695,1413.63,153.48,0.92,5.49,Light
SUB2519603,2875.48,2.808,2041.17,277.17,17.91,352.98,Moderate
SUB2750740,325.8,0.318,198.48,47.51,1.06,0.0,Very_Light
SUB1863403,4093.55,3.998,2195.36,1633.34,41.6,148.95,Moderate
SUB1885421,653.51,0.638,507.5,172.83,5.06,0.47,Light
SUB5278384,6601.27,6.447,6127.07,709.14,3.48,45.21,Heavy
SUB6495671,2378.07,2.322,2177.5,60.85,4.09,61.76,Moderate
SUB1978836,1769.02,1.728,1515.75,84.16,0.38,23.85,Light
SUB4223522,1585.76,1.549,301.91,589.02,48.79,475.6,Light
SUB3217181,7724.0,7.543,6591.97,227.25,50.5,148.06,Heavy
SUB9568438,6657.39,6.501,6423.92,509.26,6.92,11.33,Heavy
SUB2556518,651.95,0.637,457.04,91.47,2.64,76.6,Light
SUB3659083,1053.28,1.029,871.04,70.42,12.2,6.62,Light
SUB5113640,279.95,0.273,260.77,15.58,1.82,6.75,Very_Light
SUB5500398,19610.65,19.151,16098.53,2231.78,14.94,235.86,Power_User
SUB5877708,3822.14,3.733,3360.21,715.52,10.17,34.62,Moderate
SUB8880317,7338.2,7.166,6141.73,683.32,0.14,59.29,Heavy
SUB9281447,7916.77,7.731,6279.43,882.75,23.0,40.78,Heavy
SUB4895958,796.92,0.778,561.97,58.92,0.53,18.43,Light
SUB8076042,609.46,0.595,320.45,64.83,0.73,205.06,Light
SUB9839765,5390.72,5.264,4597.98,255.03,21.58,8.31,Heavy
SUB2265898,19374.12,18.92,17455.91,1108.04,0.34,19.93,Power_User
SUB3120539,383.1,0.374,275.85,31.53,0.51,1.69,Very_Light
SUB1880412,2698.49,2.635,2039.8,437.71,4.9,45.11,Moderate
SUB6947148,3328.81,3.251,2482.2,715.31,10.75,12.19,Moderate
SUB4231185,248.41,0.243,176.82,40.28,0.19,0.0,Very_Light
SUB8319764,12703.49,12.406,12814.75,952.28,21.48,200.67,Power_User
SUB9706483,95.6,0.093,20.77,21.58,0.62,26.24,Very_Light
SUB6923098,1031.95,1.008,670.0,211.51,11.67,48.83,Light
SUB2228337,403.85,0.394,227.74,83.52,2.84,7.67,Very_Light
SUB1484814,202.09,0.197,90.6,12.49,1.02,38.62,Very_Light
SUB9359922,1490.61,1.456,1123.25,160.12,0.49,65.84,Light
SUB4690583,1805.77,1.763,1366.46,102.73,0.54,65.8,Light
SUB2599908,7122.49,6.956,6397.18,65.17,4.97,51.52,Heavy
SUB3164412,9546.48,9.323,9735.31,534.72,8.24,2.75,Heavy
SUB6309792,865.5,0.845,650.24,77.0,9.16,99.55,Light
SUB3353847,1221.49,1.193,667.83,356.65,1.88,33.17,Light
SUB3892478,7919.89,7.734,6840.05,1018.15,9.08,468.66,Heavy
SUB2984117,13755.48,13.433,11821.33,1460.14,4.38,20.19,Power_User
SUB6949852,711.04,0.694,354.62,228.21,0.7,45.36,Light
SUB1029725,747.49,0.73,265.25,308.25,0.96,38.45,Light
SUB1888036,464.31,0.453,178.43,188.86,2.19,0.63,Very_Light
SUB3971783,15750.8,15.382,13203.91,1432.28,55.7,28.01,Power_User
SUB3662761,1512.76,1.477,1144.53,358.39,2.53,50.2,Light
SUB7524559,321.14,0.314,192.43,71.37,0.9,3.52,Very_Light
SUB3513024,1244.91,1.216,637.28,377.32,39.92,21.99,Light
SUB3398083,824.15,0.805,601.23,124.65,1.24,30.77,Light
SUB7536295,5102.29,4.983,3765.34,836.13,15.39,59.12,Moderate
SUB4909439,276.64,0.27,123.85,102.22,2.02,16.5,Very_Light
SUB6627745,500.62,0.489,241.12,128.54,1.08,11.96,Very_Light
SUB4911146,196.6,0.192,140.15,14.79,0.18,9.49,Very_Light
SUB2707017,553.18,0.54,329.69,163.35,0.35,1.46,Light
SUB1689556,6409.89,6.26,4980.7,1042.39,41.8,696.74,Heavy
SUB8288538,3224.53,3.149,2830.27,236.86,10.81,12.57,Moderate
SUB3253722,3846.44,3.756,3206.39,324.21,4.18,29.8,Moderate
SUB2649729,758.27,0.74,654.97,28.59,4.24,17.27,Light
SUB2116271,616.17,0.602,325.38,186.64,2.17,0.0,Light
SUB4099555,771.31,0.753,232.68,331.87,0.1,77.95,Light
SUB6683797,740.18,0.723,228.83,216.66,6.92,284.28,Light
SUB2681641,2679.94,2.617,1322.15,1191.46,3.05,44.45,Moderate
SUB1516409,4922.3,4.807,3256.03,1058.98,7.15,84.85,Moderate
SUB1666165,1601.41,1.564,684.65,242.95,15.77,503.57,Light
SUB3788363,1514.76,1.479,1221.09,170.61,11.65,1.76,Light
SUB5476321,176.72,0.173,69.96,35.17,0.26,4.45,Very_Light
SUB4710388,2035.43,1.988,1547.47,272.08,0.55,50.75,Light
SUB4235192,2974.19,2.904,1554.71,713.15,22.63,701.69,Moderate
SUB2935090,457.9,0.447,198.91,245.4,1.39,0.52,Very_Light
SUB4937270,10910.43,10.655,8790.05,1639.48,2.07,317.32,Power_User
SUB7739013,3259.66,3.183,2520.37,369.2,3.69,594.48,Moderate
SUB8089975,342.97,0.335,208.92,72.31,0.13,18.21,Very_Light
SUB9805586,686.3,0.67,564.12,38.9,0.53,3.96,Light
